"","actual_t1_cover","game_id","t1_team","t2_team","pred_t1_cp","pred_t1_cover","actual_t1_win","pred_t1_wp","pred_t1_win","actual_over","pred_op","pred_over","t1_book_spread","book_over_under","week","season","t1_home","neutral_site","t1_conference","t2_conference","t1_moneyline","t2_moneyline","spread_correct","spread_winnings","naive_spread_winnings","cover_confidence","t1_ml_prob","t2_ml_prob","pred_t1_ml_value","pred_t2_ml_value","pred_t1_ml_bet","pred_t2_ml_bet","ml_correct","ml_winnings","naive_ml_winnings","ml_value","ou_correct","ou_winnings","naive_ou_winnings","ou_confidence"
"74",0,401309617,"Troy","Georgia Southern",0.3945,0,1,0.5319,1,1,0.5858,1,-5.5,50.5,6,2021,1,0,"Sun Belt","Sun Belt",-220,180,1,1.90909090909091,0.954545454545455,0.1055,0.6875,0.357142857142857,-0.1556,0.110957142857143,0,1,0,0,0.727272727272727,0.110957142857143,1,1.90909090909091,0.954545454545455,0.0858
"75",0,401309618,"UL Monroe","Georgia State",0.3761,0,0,0.1019,0,1,0.4998,0,16,49.5,6,2021,1,0,"Sun Belt","Sun Belt",500,-750,1,1.90909090909091,0.954545454545455,0.1239,0.166666666666667,0.882352941176471,-0.0647666666666667,0.0157470588235294,0,1,1,1.13333333333333,0.566666666666667,0.0157470588235294,0,0,0.954545454545455,0.000199999999999978
"76",0,401301017,"Tulane","Houston",0.3567,0,0,0.1627,0,1,0.5393,1,6.5,60,6,2021,1,0,"American Athletic","American Athletic",170,-200,1,1.90909090909091,0.954545454545455,0.1433,0.37037037037037,0.666666666666667,-0.20767037037037,0.170633333333333,0,1,1,1.5,0.75,0.170633333333333,1,1.90909090909091,0.954545454545455,0.0393
"77",1,401282769,"Ohio State","Maryland",0.5373,1,1,0.9323,1,1,0.5088,1,-21.5,71.5,6,2021,1,0,"Big Ten","Big Ten",-1600,800,1,1.90909090909091,0.954545454545455,0.0373,0.941176470588235,0.111111111111111,-0.00887647058823526,-0.0434111111111111,0,0,0,1,0.53125,-0.00887647058823526,1,1.90909090909091,0.954545454545455,0.00880000000000003
"78",1,401301020,"Tulsa","Memphis",0.6029,1,1,0.6453,1,1,0.4919,0,-3,60.5,6,2021,1,0,"American Athletic","American Athletic",-160,135,1,1.90909090909091,0.954545454545455,0.1029,0.615384615384615,0.425531914893617,0.0299153846153846,-0.070831914893617,1,0,1,1.625,0.8125,0.0299153846153846,0,0,0.954545454545455,0.0081
"79",0,401282788,"Rutgers","Michigan State",0.5015,1,0,0.4512,0,0,0.3979,0,4,49.5,6,2021,1,0,"Big Ten","Big Ten",165,-195,0,0,0.954545454545455,0.00149999999999995,0.377358490566038,0.661016949152542,0.0738415094339622,-0.112216949152542,1,0,0,0,0.756410256410256,0.0738415094339622,1,1.90909090909091,0.954545454545455,0.1021
"80",1,401310716,"San Diego State","New Mexico",0.5553,1,1,0.9349,1,0,0.6193,1,-19.5,42.5,6,2021,1,0,"Mountain West","Mountain West",-1200,700,1,1.90909090909091,0.954545454545455,0.0553,0.923076923076923,0.125,0.0118230769230768,-0.0599,1,0,1,1.08333333333333,0.541666666666667,0.0118230769230768,0,0,0.954545454545455,0.1193
"81",0,401309564,"Toledo","Northern Illinois",0.537,1,0,0.7102,1,0,0.4935,0,-13,51,6,2021,1,0,"Mid-American","Mid-American",-520,375,0,0,0.954545454545455,0.037,0.838709677419355,0.210526315789474,-0.128509677419355,0.0792736842105263,0,1,1,4.75,2.375,0.0792736842105263,1,1.90909090909091,0.954545454545455,0.00650000000000001
"82",0,401282656,"Virginia Tech","Notre Dame",0.5178,1,0,0.4422,0,1,0.4961,0,-1,47,6,2021,1,0,"ACC","FBS Independents",-105,-115,0,0,0.954545454545455,0.0178,0.51219512195122,0.534883720930233,-0.0699951219512195,0.0229162790697676,0,1,1,1.8695652173913,0.934782608695652,0.0229162790697676,0,0,0.954545454545455,0.00390000000000001
"83",0,401287918,"Texas","Oklahoma",0.3668,0,0,0.2186,0,1,0.3938,0,4,65,6,2021,0,1,"Big 12","Big 12",130,-150,1,1.90909090909091,0.954545454545455,0.1332,0.434782608695652,0.6,-0.216182608695652,0.1814,0,1,1,1.66666666666667,0.833333333333333,0.1814,0,0,0.954545454545455,0.1062
"84",1,401309869,"Washington State","Oregon State",0.5316,1,1,0.3935,0,0,0.3309,0,4,59,6,2021,1,0,"Pac-12","Pac-12",155,-180,1,1.90909090909091,0.954545454545455,0.0316,0.392156862745098,0.642857142857143,0.00134313725490198,-0.0363571428571429,1,0,1,2.55,1.275,0.00134313725490198,1,1.90909090909091,0.954545454545455,0.1691
"85",1,401309619,"Texas State","South Alabama",0.4077,0,1,0.4015,0,1,0.3578,0,4,52.5,6,2021,1,0,"Sun Belt","Sun Belt",155,-180,0,0,0.954545454545455,0.0923,0.392156862745098,0.642857142857143,0.00934313725490199,-0.0443571428571429,1,0,1,2.55,1.275,0.00934313725490199,0,0,0.954545454545455,0.1422
"86",1,401282102,"Tennessee","South Carolina",0.5108,1,1,0.7985,1,1,0.3666,0,-10.5,56.5,6,2021,1,0,"SEC","SEC",-420,315,1,1.90909090909091,0.954545454545455,0.0108,0.807692307692308,0.240963855421687,-0.00919230769230772,-0.0394638554216867,0,0,0,1,0.619047619047619,-0.00919230769230772,0,0,0.954545454545455,0.1334
"87",0,401287919,"Texas Tech","TCU",0.595,1,0,0.7497,1,1,0.452,0,2.5,60.5,6,2021,1,0,"Big 12","Big 12",110,-130,0,0,0.954545454545455,0.095,0.476190476190476,0.565217391304348,0.273509523809524,-0.314917391304348,1,0,0,0,0.884615384615385,0.273509523809524,0,0,0.954545454545455,0.048
"88",0,401282228,"Western Kentucky","UTSA",0.4674,0,0,0.6236,1,1,0.3542,0,-3.5,71.5,6,2021,1,0,"Conference USA","Conference USA",-165,140,1,1.90909090909091,0.954545454545455,0.0326,0.622641509433962,0.416666666666667,0.000958490566037806,-0.0402666666666667,1,0,0,0,1.2,0.000958490566037806,0,0,0.954545454545455,0.1458
"89",0,401310718,"Boise State","Air Force",0.4196,0,0,0.3916,0,0,0.501,1,-3,52,7,2021,1,0,"Mountain West","Mountain West",-170,145,1,1.90909090909091,0.954545454545455,0.0804,0.62962962962963,0.408163265306122,-0.23802962962963,0.200236734693878,0,1,1,2.45,1.225,0.200236734693878,0,0,0.954545454545455,0.001
"90",0,401308837,"Miami (OH)","Akron",0.527,1,1,0.8574,1,1,0.376,0,-20,51,7,2021,1,0,"Mid-American","Mid-American",-1200,700,0,0,0.954545454545455,0.027,0.923076923076923,0.125,-0.0656769230769231,0.0175999999999999,0,1,0,0,0.541666666666667,0.0175999999999999,0,0,0.954545454545455,0.124
"91",0,401282107,"Mississippi State","Alabama",0.5149,1,0,0.1292,0,0,0.4157,0,17.5,59.5,7,2021,1,0,"SEC","SEC",625,-1000,0,0,0.954545454545455,0.0149,0.137931034482759,0.909090909090909,-0.00873103448275861,-0.038290909090909,0,0,0,1,0.55,-0.00873103448275861,1,1.90909090909091,0.954545454545455,0.0843
"92",1,401309620,"Louisiana","App State",0.5165,1,1,0.4572,0,0,0.373,0,4,57.5,7,2021,1,0,"Sun Belt","Sun Belt",170,-200,1,1.90909090909091,0.954545454545455,0.0165,0.37037037037037,0.666666666666667,0.0868296296296296,-0.123866666666667,1,0,1,2.7,1.35,0.0868296296296296,1,1.90909090909091,0.954545454545455,0.127
"93",1,401309875,"Colorado","Arizona",0.4326,0,1,0.5929,1,0,0.4105,0,-6,46.5,7,2021,1,0,"Pac-12","Pac-12",-235,195,0,0,0.954545454545455,0.0674,0.701492537313433,0.338983050847458,-0.108592537313433,0.0681169491525424,0,1,0,0,0.712765957446808,0.0681169491525424,1,1.90909090909091,0.954545454545455,0.0895
"94",1,401309876,"Utah","Arizona State",0.4654,0,1,0.4488,0,1,0.4528,0,-1.5,51.5,7,2021,1,0,"Pac-12","Pac-12",-115,-105,0,0,0.954545454545455,0.0346,0.534883720930233,0.51219512195122,-0.0860837209302325,0.0390048780487805,0,1,0,0,0.934782608695652,0.0390048780487805,0,0,0.954545454545455,0.0472
"95",0,401282826,"Wisconsin","Army",0.4336,0,1,0.7041,1,0,0.5124,1,-14,37.5,7,2021,1,0,"Big Ten","FBS Independents",-605,420,1,1.90909090909091,0.954545454545455,0.0664,0.858156028368794,0.192307692307692,-0.154056028368794,0.103592307692308,0,1,0,0,0.582644628099174,0.103592307692308,0,0,0.954545454545455,0.0124
"96",0,401309568,"Eastern Michigan","Ball State",0.4441,0,0,0.5688,1,1,0.4837,0,1,55,7,2021,1,0,"Mid-American","Mid-American",105,-120,1,1.90909090909091,0.954545454545455,0.0559,0.48780487804878,0.545454545454545,0.0809951219512195,-0.114254545454545,1,0,0,0,0.916666666666667,0.0809951219512195,0,0,0.954545454545455,0.0163
"97",0,401309570,"Northern Illinois","Bowling Green",0.5513,1,1,0.8152,1,1,0.4852,0,-9,45,7,2021,1,0,"Mid-American","Mid-American",-350,275,0,0,0.954545454545455,0.0513,0.777777777777778,0.266666666666667,0.0374222222222222,-0.0818666666666667,1,0,1,1.28571428571429,0.642857142857143,0.0374222222222222,0,0,0.954545454545455,0.0148
"98",0,401309872,"Oregon","California",0.5141,1,1,0.8878,1,0,0.4466,0,-13.5,53.5,7,2021,1,0,"Pac-12","Pac-12",-615,425,0,0,0.954545454545455,0.0141,0.86013986013986,0.19047619047619,0.0276601398601399,-0.0782761904761905,1,0,1,1.16260162601626,0.58130081300813,0.0276601398601399,1,1.90909090909091,0.954545454545455,0.0534
"99",1,401282657,"Syracuse","Clemson",0.4513,0,0,0.1772,0,0,0.4697,0,13.5,44,7,2021,1,0,"ACC","ACC",400,-565,0,0,0.954545454545455,0.0487,0.2,0.849624060150376,-0.0228,-0.026824060150376,0,0,0,1,0.588495575221239,-0.0228,1,1.90909090909091,0.954545454545455,0.0303
"100",0,401310719,"New Mexico","Colorado State",0.3597,0,0,0.1201,0,0,0.5158,1,13,45,7,2021,1,0,"Mountain West","Mountain West",340,-460,1,1.90909090909091,0.954545454545455,0.1403,0.227272727272727,0.821428571428571,-0.107172727272727,0.0584714285714286,0,1,1,1.21739130434783,0.608695652173913,0.0584714285714286,0,0,0.954545454545455,0.0158
"101",1,401282660,"Virginia","Duke",0.5266,1,1,0.7589,1,0,0.4098,0,-10.5,69.5,7,2021,1,0,"ACC","ACC",-430,320,1,1.90909090909091,0.954545454545455,0.0266,0.811320754716981,0.238095238095238,-0.0524207547169812,0.0030047619047619,0,1,0,0,0.616279069767442,0.0030047619047619,1,1.90909090909091,0.954545454545455,0.0902
"102",1,401309621,"South Alabama","Georgia Southern",0.5101,1,1,0.448,0,1,0.5266,1,-2.5,49.5,7,2021,1,0,"Sun Belt","Sun Belt",-160,135,1,1.90909090909091,0.954545454545455,0.0101,0.615384615384615,0.425531914893617,-0.167384615384615,0.126468085106383,0,1,0,0,0.8125,0.126468085106383,1,1.90909090909091,0.954545454545455,0.0266
"103",1,401310722,"Nevada","Hawai'i",0.4827,0,1,0.7434,1,0,0.5388,1,-14,61.5,7,2021,1,0,"Mountain West","Mountain West",-645,440,0,0,0.954545454545455,0.0173,0.865771812080537,0.185185185185185,-0.122371812080537,0.0714148148148149,0,1,0,0,0.577519379844961,0.0714148148148149,0,0,0.954545454545455,0.0387999999999999
"104",0,401287922,"Kansas State","Iowa State",0.456,0,0,0.3261,0,1,0.4177,0,6.5,51,7,2021,1,0,"Big 12","Big 12",210,-250,1,1.90909090909091,0.954545454545455,0.044,0.32258064516129,0.714285714285714,0.00351935483870969,-0.0403857142857144,1,0,0,0,0.7,0.00351935483870969,0,0,0.954545454545455,0.0823
"105",1,401309572,"Western Michigan","Kent State",0.5105,1,1,0.5736,1,1,0.4572,0,-7,68.5,7,2021,1,0,"Mid-American","Mid-American",-260,215,1,1.90909090909091,0.954545454545455,0.0105,0.722222222222222,0.317460317460317,-0.148622222222222,0.108939682539683,0,1,0,0,0.692307692307692,0.108939682539683,0,0,0.954545454545455,0.0428
"106",1,401286296,"UL Monroe","Liberty",0.3434,0,1,0.0392,0,1,0.4322,0,32.5,56.5,7,2021,1,0,"Sun Belt","FBS Independents",NA,NA,0,0,0.954545454545455,0.1566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.954545454545455,0.0678
"107",1,401282230,"UTEP","Louisiana Tech",0.5501,1,1,0.4522,0,0,0.4318,0,6.5,55.5,7,2021,1,0,"Conference USA","Conference USA",220,-270,1,1.90909090909091,0.954545454545455,0.0501,0.3125,0.72972972972973,0.1397,-0.18192972972973,1,0,1,3.2,1.6,0.1397,1,1.90909090909091,0.954545454545455,0.0682
"108",0,401282231,"North Texas","Marshall",0.5277,1,0,0.2527,0,1,0.5082,1,11,66,7,2021,1,0,"Conference USA","Conference USA",320,-430,0,0,0.954545454545455,0.0276999999999999,0.238095238095238,0.811320754716981,0.0146047619047619,-0.0640207547169811,1,0,0,0,0.616279069767442,0.0146047619047619,1,1.90909090909091,0.954545454545455,0.00819999999999999
"109",0,401282659,"North Carolina","Miami",0.5787,1,1,0.8023,1,1,0.5333,1,-7.5,63.5,7,2021,1,0,"ACC","ACC",-290,240,0,0,0.954545454545455,0.0787,0.743589743589744,0.294117647058824,0.0587102564102564,-0.0964176470588236,1,0,1,1.3448275862069,0.672413793103448,0.0587102564102564,1,1.90909090909091,0.954545454545455,0.0333
"110",0,401287924,"Texas","Oklahoma State",0.2902,0,0,0.293,0,0,0.5335,1,-3.5,61,7,2021,1,0,"Big 12","Big 12",-165,140,1,1.90909090909091,0.954545454545455,0.2098,0.622641509433962,0.416666666666667,-0.329641509433962,0.290333333333333,0,1,1,2.4,1.2,0.290333333333333,0,0,0.954545454545455,0.0335
"111",0,401282110,"Tennessee","Ole Miss",0.5433,1,0,0.5291,1,0,0.3424,0,1,82.5,7,2021,1,0,"SEC","SEC",120,-140,0,0,0.954545454545455,0.0433,0.454545454545455,0.583333333333333,0.0745545454545455,-0.112433333333333,1,0,0,0,0.857142857142857,0.0745545454545455,1,1.90909090909091,0.954545454545455,0.1576
"112",0,401282661,"Virginia Tech","Pittsburgh",0.4395,0,0,0.3074,0,0,0.5585,1,6.5,56,7,2021,1,0,"ACC","ACC",175,-210,1,1.90909090909091,0.954545454545455,0.0605,0.363636363636364,0.67741935483871,-0.0562363636363636,0.0151806451612904,0,1,1,1.47619047619048,0.738095238095238,0.0151806451612904,0,0,0.954545454545455,0.0585
"113",1,401282233,"UTSA","Rice",0.5466,1,1,0.9177,1,0,0.4321,0,-17,53.5,7,2021,1,0,"Conference USA","Conference USA",-1000,625,1,1.90909090909091,0.954545454545455,0.0466,0.909090909090909,0.137931034482759,0.0086090909090909,-0.0556310344827586,1,0,1,1.1,0.55,0.0086090909090909,1,1.90909090909091,0.954545454545455,0.0679
"114",1,401310723,"San José State","San Diego State",0.5062,1,0,0.368,0,0,0.3923,0,9.5,41,7,2021,1,0,"Mountain West","Mountain West",280,-360,1,1.90909090909091,0.954545454545455,0.00619999999999998,0.263157894736842,0.782608695652174,0.104842105263158,-0.150608695652174,1,0,0,0,0.638888888888889,0.104842105263158,1,1.90909090909091,0.954545454545455,0.1077
"115",1,401309873,"Washington State","Stanford",0.6335,1,1,0.7693,1,1,0.514,1,-1,53,7,2021,1,0,"Pac-12","Pac-12",-115,-105,1,1.90909090909091,0.954545454545455,0.1335,0.534883720930233,0.51219512195122,0.234416279069767,-0.28149512195122,1,0,1,1.8695652173913,0.934782608695652,0.234416279069767,1,1.90909090909091,0.954545454545455,0.014
"116",0,401309874,"Washington","UCLA",0.3737,0,0,0.3329,0,0,0.4595,0,-1.5,55.5,7,2021,1,0,"Pac-12","Pac-12",-120,105,1,1.90909090909091,0.954545454545455,0.1263,0.545454545454545,0.48780487804878,-0.212554545454545,0.17929512195122,0,1,1,2.05,1.025,0.17929512195122,1,1.90909090909091,0.954545454545455,0.0405
"117",1,401309881,"Washington State","BYU",0.594,1,0,0.3902,0,0,0.5518,1,3.5,56.5,8,2021,1,0,"Pac-12","FBS Independents",155,-180,1,1.90909090909091,0.954545454545455,0.094,0.392156862745098,0.642857142857143,-0.00195686274509804,-0.0330571428571429,0,0,0,1,0.777777777777778,-0.00195686274509804,0,0,0.954545454545455,0.0518
"118",1,401282664,"Louisville","Boston College",0.5501,1,1,0.789,1,0,0.4285,0,-4,57.5,8,2021,1,0,"ACC","ACC",-220,180,1,1.90909090909091,0.954545454545455,0.0501,0.6875,0.357142857142857,0.1015,-0.146142857142857,1,0,1,1.45454545454545,0.727272727272727,0.1015,1,1.90909090909091,0.954545454545455,0.0715
"119",1,401301027,"Navy","Cincinnati",0.5296,1,0,0.0593,0,0,0.4774,0,28.5,48.5,8,2021,1,0,"American Athletic","American Athletic",1225,-4100,1,1.90909090909091,0.954545454545455,0.0296,0.0754716981132075,0.976190476190476,-0.0161716981132075,-0.0354904761904762,0,0,0,1,0.51219512195122,-0.0161716981132075,1,1.90909090909091,0.954545454545455,0.0226
"120",1,401282666,"Pittsburgh","Clemson",0.5253,1,1,0.6676,1,0,0.4476,0,-3.5,47,8,2021,1,0,"ACC","ACC",-160,135,1,1.90909090909091,0.954545454545455,0.0253,0.615384615384615,0.425531914893617,0.0522153846153846,-0.093131914893617,1,0,1,1.625,0.8125,0.0522153846153846,1,1.90909090909091,0.954545454545455,0.0524
"121",1,401310725,"Utah State","Colorado State",0.5207,1,1,0.4996,0,0,0.5064,1,3,58.5,8,2021,1,0,"Mountain West","Mountain West",135,-160,1,1.90909090909091,0.954545454545455,0.0207000000000001,0.425531914893617,0.615384615384615,0.074068085106383,-0.114984615384615,1,0,1,2.35,1.175,0.074068085106383,0,0,0.954545454545455,0.00639999999999996
"122",0,401301028,"Houston","East Carolina",0.591,1,1,0.8681,1,0,0.5218,1,-13.5,56.5,8,2021,1,0,"American Athletic","American Athletic",-565,400,0,0,0.954545454545455,0.091,0.849624060150376,0.2,0.018475939849624,-0.0681,1,0,1,1.17699115044248,0.588495575221239,0.018475939849624,0,0,0.954545454545455,0.0218
"123",1,401282667,"Virginia","Georgia Tech",0.559,1,1,0.6949,1,1,0.4552,0,-6.5,65.5,8,2021,1,0,"ACC","ACC",-240,200,1,1.90909090909091,0.954545454545455,0.0590000000000001,0.705882352941177,0.333333333333333,-0.0109823529411766,-0.0282333333333333,0,0,0,1,0.708333333333333,-0.0109823529411766,0,0,0.954545454545455,0.0448
"124",0,401282717,"Penn State","Illinois",0.4768,0,0,0.8987,1,0,0.5837,1,-24.5,45.5,8,2021,1,0,"Big Ten","Big Ten",-2500,1050,1,1.90909090909091,0.954545454545455,0.0232,0.961538461538462,0.0869565217391304,-0.0628384615384615,0.0143434782608695,0,1,1,11.5,5.75,0.0143434782608695,0,0,0.954545454545455,0.0837
"125",0,401287928,"Texas Tech","Kansas State",0.4382,0,0,0.5213,1,0,0.4979,0,1,60.5,8,2021,1,0,"Big 12","Big 12",-105,-115,1,1.90909090909091,0.954545454545455,0.0618,0.51219512195122,0.534883720930233,0.00910487804878046,-0.0561837209302325,1,0,0,0,0.934782608695652,0.00910487804878046,1,1.90909090909091,0.954545454545455,0.00209999999999999
"126",0,401309576,"Ohio","Kent State",0.4528,0,0,0.3092,0,0,0.5341,1,5.5,68.5,8,2021,1,0,"Mid-American","Mid-American",180,-220,1,1.90909090909091,0.954545454545455,0.0472,0.357142857142857,0.6875,-0.0479428571428572,0.00330000000000008,0,1,1,1.45454545454545,0.727272727272727,0.00330000000000008,0,0,0.954545454545455,0.0341
"127",1,401282113,"Ole Miss","LSU",0.4306,0,1,0.7052,1,0,0.394,0,-9,77,8,2021,1,0,"SEC","SEC",-330,265,0,0,0.954545454545455,0.0694,0.767441860465116,0.273972602739726,-0.0622418604651163,0.0208273972602739,0,1,0,0,0.651515151515151,0.0208273972602739,1,1.90909090909091,0.954545454545455,0.106
"128",1,401282240,"North Texas","Liberty",0.5274,1,0,0.1533,0,0,0.4503,0,21,61,8,2021,1,0,"Conference USA","FBS Independents",850,-1700,1,1.90909090909091,0.954545454545455,0.0274,0.105263157894737,0.944444444444444,0.0480368421052632,-0.0977444444444444,1,0,0,0,0.529411764705882,0.0480368421052632,1,1.90909090909091,0.954545454545455,0.0497
"129",1,401282767,"Minnesota","Maryland",0.453,0,1,0.6133,1,0,0.4821,0,-4,53,8,2021,1,0,"Big Ten","Big Ten",-185,160,0,0,0.954545454545455,0.047,0.649122807017544,0.384615384615385,-0.0358228070175439,0.00208461538461541,0,1,0,0,0.77027027027027,0.00208461538461541,1,1.90909090909091,0.954545454545455,0.0179
"130",1,401301026,"UCF","Memphis",0.4107,0,1,0.6016,1,0,0.4661,0,-1,63,8,2021,1,0,"American Athletic","American Athletic",110,-130,0,0,0.954545454545455,0.0893,0.476190476190476,0.565217391304348,0.125409523809524,-0.166817391304348,1,0,1,2.1,1.05,0.125409523809524,1,1.90909090909091,0.954545454545455,0.0339
"131",0,401282239,"UConn","Middle Tennessee",0.496,0,0,0.1369,0,1,0.3103,0,14,54,8,2021,1,0,"FBS Independents","Conference USA",475,-700,1,1.90909090909091,0.954545454545455,0.004,0.173913043478261,0.875,-0.0370130434782609,-0.0119,0,0,0,1,0.571428571428571,-0.0119,0,0,0.954545454545455,0.1897
"132",0,401282115,"Vanderbilt","Mississippi State",0.4984,0,0,0.0769,0,0,0.3316,0,20.5,53,8,2021,1,0,"SEC","SEC",900,-1900,1,1.90909090909091,0.954545454545455,0.00159999999999999,0.1,0.95,-0.0231,-0.0268999999999999,0,0,0,1,0.526315789473684,-0.0231,1,1.90909090909091,0.954545454545455,0.1684
"133",0,401309879,"UCLA","Oregon",0.5197,1,0,0.5293,1,1,0.4295,0,-1,61.5,8,2021,1,0,"Pac-12","Pac-12",-115,-105,0,0,0.954545454545455,0.0197000000000001,0.534883720930233,0.51219512195122,-0.00558372093023252,-0.0414951219512195,0,0,0,1,0.976190476190476,-0.00558372093023252,0,0,0.954545454545455,0.0705
"134",0,401282238,"UAB","Rice",0.5355,1,0,0.9248,1,1,0.5144,1,-23.5,44.5,8,2021,1,0,"Conference USA","Conference USA",-2200,1000,0,0,0.954545454545455,0.0355,0.956521739130435,0.0909090909090909,-0.0317217391304349,-0.0157090909090909,0,0,0,1,5.5,-0.0157090909090909,1,1.90909090909091,0.954545454545455,0.0144
"135",1,401309626,"UL Monroe","South Alabama",0.5075,1,1,0.201,0,1,0.502,1,13.5,51,8,2021,1,0,"Sun Belt","Sun Belt",395,-555,1,1.90909090909091,0.954545454545455,0.00749999999999995,0.202020202020202,0.847328244274809,-0.001020202020202,-0.0483282442748092,0,0,0,1,2.475,-0.001020202020202,1,1.90909090909091,0.954545454545455,0.002
"136",1,401282114,"Texas A&M","South Carolina",0.4007,0,1,0.8942,1,1,0.5021,1,-19.5,46,8,2021,1,0,"SEC","SEC",-1400,750,0,0,0.954545454545455,0.0993,0.933333333333333,0.117647058823529,-0.0391333333333334,-0.0118470588235294,0,0,0,1,0.535714285714286,-0.0118470588235294,1,1.90909090909091,0.954545454545455,0.00209999999999999
"137",0,401282668,"Virginia Tech","Syracuse",0.5575,1,0,0.7605,1,1,0.5115,1,-3.5,45.5,8,2021,1,0,"ACC","ACC",-165,140,0,0,0.954545454545455,0.0575,0.622641509433962,0.416666666666667,0.137858490566038,-0.177166666666667,1,0,0,0,1.2,0.137858490566038,1,1.90909090909091,0.954545454545455,0.0115
"138",0,401309886,"USC","Arizona",0.4334,0,1,0.8727,1,1,0.4424,0,-21.5,55.5,9,2021,1,0,"Pac-12","Pac-12",-1700,850,1,1.90909090909091,0.954545454545455,0.0666,0.944444444444444,0.105263157894737,-0.0717444444444444,0.0220368421052631,0,1,0,0,0.529411764705882,0.0220368421052631,0,0,0.954545454545455,0.0576
"139",1,401309629,"South Alabama","Arkansas State",0.5456,1,1,0.6644,1,0,0.4786,0,-9,66,9,2021,1,0,"Sun Belt","Sun Belt",-350,275,1,1.90909090909091,0.954545454545455,0.0456,0.777777777777778,0.266666666666667,-0.113377777777778,0.0689333333333333,0,1,0,0,0.642857142857143,0.0689333333333333,1,1.90909090909091,0.954545454545455,0.0214
"140",0,401310730,"Colorado State","Boise State",0.4601,0,0,0.5556,1,0,0.521,1,2,51.5,9,2021,1,0,"Mountain West","Mountain West",115,-135,1,1.90909090909091,0.954545454545455,0.0399,0.465116279069767,0.574468085106383,0.0904837209302325,-0.130068085106383,1,0,0,0,0.87037037037037,0.0904837209302325,0,0,0.954545454545455,0.021
"141",1,401282675,"Syracuse","Boston College",0.6056,1,1,0.7297,1,0,0.5594,1,-6.5,51.5,9,2021,1,0,"ACC","ACC",-245,205,1,1.90909090909091,0.954545454545455,0.1056,0.710144927536232,0.327868852459016,0.0195550724637681,-0.0575688524590164,1,0,1,1.40816326530612,0.704081632653061,0.0195550724637681,0,0,0.954545454545455,0.0594
"142",0,401309578,"Buffalo","Bowling Green",0.5327,1,0,0.7556,1,1,0.3769,0,-13.5,51.5,9,2021,1,0,"Mid-American","Mid-American",-565,400,0,0,0.954545454545455,0.0327,0.849624060150376,0.2,-0.0940240601503759,0.0443999999999999,0,1,1,5,2.5,0.0443999999999999,0,0,0.954545454545455,0.1231
"143",1,401282241,"Western Kentucky","Charlotte",0.4695,0,1,0.9328,1,0,0.3787,0,-19.5,72,9,2021,1,0,"Conference USA","Conference USA",-1000,625,0,0,0.954545454545455,0.0305,0.909090909090909,0.137931034482759,0.0237090909090909,-0.0707310344827586,1,0,1,1.1,0.55,0.0237090909090909,1,1.90909090909091,0.954545454545455,0.1213
