"","x"
"191","t1_.rol_wpa_pp_def_l3_diffl20"
"192","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"193","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"194","t1_.rol_run_success_pp_def_l1"
"195","t2_.rol_run_wpa_pp_def_l3"
"196","t2_.rol_pass_pp_off_l1_oa"
"197","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"198","t2_.rol_run_wpa_pp_def_l20"
"199","t2_.rol_pass_success_pp_def_l3_oa"
"200","t1_.rol_sack_pg_def_l3_oa"
"201","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"202","t2_rol_opp_elo_l20"
"203","t2_.rol_run_EPA_pp_def_l1"
"204","t2_elo"
"205","t2_rol_opp_talent_l20"
"206","t2_.rol_pass_success_pp_off_l3"
"207","t2_rol_opp_talent_l3"
"208","t2_.rol_success_pp_off_l20_oa"
"209","t2_.rol_play_count_pg_def_l20_oa"
"210","t2_.rol_wpa_pp_off_l20_oa"
"211","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"212","t2_rol_pa_pg_ha_l20"
"213","t2_.rol_pass_pp_off_l20_oa"
"214","t2_.rol_run_success_pp_off_l3_diffl20"
"215","t2_.rol_run_success_pp_off_l3_oa"
"216","t2_.rol_sack_pg_off_l3_diffl20"
"217","t2_.rol_run_EPA_pp_off_l20_oa"
"218","t2_.rol_pass_success_pp_def_l3_diffl20"
"219","t2_.rol_EPA_pp_def_l20_oa"
"220","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"221","t2_.rol_pass_success_pp_def_l1_oa"
"222","t2_.rol_run_EPA_pp_def_l1_oa"
"223","t2_.rol_run_success_pp_def_l3_diffl20"
"224","t2_.rol_play_count_pg_off_l3_diffl20"
"225","t2_.rol_pass_wpa_pp_def_l3"
"226","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"227","t2_rol_opp_elo_l3_diffl20"
"228","t2_rol_pf_pg_l3_oa"
"229","t2_.rol_run_success_pp_off_l1_oa"
"230","t2_.rol_pass_pp_off_l3"
"231","t2_.rol_play_count_pg_off_l1"
"232","t2_.rol_sack_pg_off_l1_oa"
"233","t2_.rol_touchdown_pg_def_l3_diffl20"
"234","t2_.rol_pass_EPA_pp_off_l20"
"235","t2_.rol_pass_EPA_pp_def_l20"
"236","t2_.rol_run_wpa_pp_def_l1_oa"
"237","t2_.rol_run_EPA_pp_off_l3_oa_diffl20"
"238","t2_rol_pf_pg_l20"
"239","t2_.rol_punt_pg_def_l20_oa"
"240","t2_.rol_play_count_pg_off_l20_oa"
"241","t2_rol_pa_pg_l3_oa_diffl20"
"242","t2_.rol_EPA_pp_off_l20_oa"
"243","t2_.rol_sack_pg_off_l20_oa"
"244","t2_.rol_run_EPA_pp_off_l3_oa"
"245","t2_.rol_wpa_pp_off_l3_oa"
"246","t2_rol_pa_pg_l20"
"247","t2_.rol_run_wpa_pp_def_l3_diffl20"
"248","t2_rol_pf_pg_l3_oa_diffl20"
"249","t2_.rol_pass_pp_off_l1"
"250","t2_rol_spr_err_l20"
"251","t2_.rol_EPA_pp_def_l1_oa"
"252","t2_.rol_wpa_pp_def_l3_diffl20"
"253","t2_.rol_run_success_pp_def_l3_oa_diffl20"
